CIK,trustName,prospectusDate,formType,dateFiled,accessionNumber,loanID,propertyID,assetNumber,propertyName,propertyAddress,propertyCity,propertyState,propertyZip,propertyCounty,propertyTypeCode,netRentableSquareFeetNumber,netRentableSquareFeetSecuritizationNumber,unitsBedsRoomsNumber,unitsBedsRoomsSecuritizationNumber,yearBuiltNumber,yearLastRenovated,valuationSecuritizationAmount,valuationSourceSecuritizationCode,valuationSecuritizationDate,mostRecentValuationAmount,mostRecentValuationDate,mostRecentValuationSourceCode,physicalOccupancySecuritizationPercentage,mostRecentPhysicalOccupancyPercentage,propertyStatusCode,defeasanceOptionStartDate,DefeasedStatusCode,largestTenant,squareFeetLargestTenantNumber,leaseExpirationLargestTenantDate,secondLargestTenant,squareFeetSecondLargestTenantNumber,leaseExpirationSecondLargestTenantDate,thirdLargestTenant,squareFeetThirdLargestTenantNumber,leaseExpirationThirdLargestTenantDate,financialsSecuritizationDate,mostRecentFinancialsStartDate,mostRecentFinancialsEndDate,revenueSecuritizationAmount,mostRecentRevenueAmount,operatingExpensesSecuritizationAmount,operatingExpensesAmount,netOperatingIncomeSecuritizationAmount,mostRecentNetOperatingIncomeAmount,netCashFlowFlowSecuritizationAmount,mostRecentNetCashFlowAmount,netOperatingIncomeNetCashFlowSecuritizationCode,netOperatingIncomeNetCashFlowCode,mostRecentDebtServiceAmount,debtServiceCoverageNetOperatingIncomeSecuritizationPercentage,mostRecentDebtServiceCoverageNetOperatingIncomePercentage,debtServiceCoverageNetCashFlowSecuritizationPercentage,mostRecentDebtServiceCoverageNetCashFlowpercentage,debtServiceCoverageSecuritizationCode,mostRecentDebtServiceCoverageCode,mostRecentAnnualLeaseRolloverReviewDate
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2022-06-29,0001888524-22-007699,0001706060-47,0001706060-47,47,HAVEN COMMERCE CENTER,9035-9065 HAVEN AVENUE,Rancho Cucamonga,CA,91730,San Bernardino,OF,77063,77063,,,1987,,12800000.0,MAI,2017-03-08,,,,0.94,0.93,6,2019-07-06,N,St Of CA  Dept Of Corrections & Rehab,16592,2024-08-31,St Of CA  Dept Of Corrections & Rehab,15268,2024-04-30,CA Mentor FHA,9500,2023-07-31,2017-03-31,2020-12-31,2021-12-31,1462518.0,1584363.0,584328.0,670958.9,878190.0,913404.1,827318.0,862532.1,UW,CREFC,430621.0,2.04,2.1211,1.92,2.0029,F,F,2021-12-31
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2022-07-28,0001888524-22-009574,0001706060-47,0001706060-47,47,HAVEN COMMERCE CENTER,9035-9065 HAVEN AVENUE,Rancho Cucamonga,CA,91730,San Bernardino,OF,77063,77063,,,1987,,12800000.0,MAI,2017-03-08,,,,0.94,0.93,6,2019-07-06,N,St Of CA  Dept Of Corrections & Rehab,16592,2024-08-31,St Of CA  Dept Of Corrections & Rehab,15268,2024-04-30,CA Mentor FHA,9500,2023-07-31,2017-03-31,2020-12-31,2021-12-31,1462518.0,1584363.0,584328.0,670958.9,878190.0,913404.1,827318.0,862532.1,UW,CREFC,430621.0,2.04,2.1211,1.92,2.0029,F,F,2021-12-31
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2022-08-30,0001888524-22-010518,0001706060-47,0001706060-47,47,HAVEN COMMERCE CENTER,9035-9065 HAVEN AVENUE,Rancho Cucamonga,CA,91730,San Bernardino,OF,77063,77063,,,1987,,12800000.0,MAI,2017-03-08,,,,0.94,0.94,6,2019-07-06,N,St Of CA  Dept Of Corrections & Rehab,16592,2024-08-31,St Of CA  Dept Of Corrections & Rehab,15268,2024-04-30,CA Mentor FHA,9500,2023-07-31,2017-03-31,2022-01-01,2022-06-30,1462518.0,851039.0,584328.0,303833.16,878190.0,547205.8,827318.0,521769.84,UW,CREFC,215310.66,2.04,2.5414,1.92,2.4233,F,F,2022-06-30
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2022-09-29,0001888524-22-012155,0001706060-47,0001706060-47,47,HAVEN COMMERCE CENTER,9035-9065 HAVEN AVENUE,Rancho Cucamonga,CA,91730,San Bernardino,OF,77063,77063,,,1987,,12800000.0,MAI,2017-03-08,,,,0.94,0.94,6,2019-07-06,N,St Of CA  Dept Of Corrections & Rehab,16592,2024-08-31,St Of CA  Dept Of Corrections & Rehab,15268,2024-04-30,CA Mentor FHA,9500,2023-07-31,2017-03-31,2022-01-01,2022-06-30,1462518.0,851039.0,584328.0,303833.16,878190.0,547205.8,827318.0,521769.84,UW,CREFC,215310.66,2.04,2.5414,1.92,2.4233,F,F,2022-06-30
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2022-10-28,0001888524-22-013570,0001706060-47,0001706060-47,47,HAVEN COMMERCE CENTER,9035-9065 HAVEN AVENUE,Rancho Cucamonga,CA,91730,San Bernardino,OF,77063,77063,,,1987,,12800000.0,MAI,2017-03-08,,,,0.94,0.94,6,2019-07-06,N,St Of CA  Dept Of Corrections & Rehab,16592,2024-08-31,St Of CA  Dept Of Corrections & Rehab,15268,2024-04-30,CA Mentor FHA,9500,2023-07-31,2017-03-31,2022-01-01,2022-06-30,1462518.0,851039.0,584328.0,303833.16,878190.0,547205.8,827318.0,521769.84,UW,CREFC,215310.66,2.04,2.5414,1.92,2.4233,F,F,2022-06-30
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2022-11-30,0001888524-22-014368,0001706060-47,0001706060-47,47,HAVEN COMMERCE CENTER,9035-9065 HAVEN AVENUE,Rancho Cucamonga,CA,91730,San Bernardino,OF,77063,77063,,,1987,,12800000.0,MAI,2017-03-08,,,,0.94,0.94,6,2019-07-06,N,St Of CA  Dept Of Corrections & Rehab,16592,2024-08-31,St Of CA  Dept Of Corrections & Rehab,15268,2024-04-30,CA Mentor FHA,9500,2023-07-31,2017-03-31,2022-01-01,2022-06-30,1462518.0,851039.0,584328.0,303833.16,878190.0,547205.8,827318.0,521769.84,UW,CREFC,215310.66,2.04,2.5414,1.92,2.4233,F,F,2022-06-30
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2022-12-28,0001888524-22-015800,0001706060-47,0001706060-47,47,HAVEN COMMERCE CENTER,9035-9065 HAVEN AVENUE,Rancho Cucamonga,CA,91730,San Bernardino,OF,77063,77063,,,1987,,12800000.0,MAI,2017-03-08,,,,0.94,0.96,6,2019-07-06,N,St Of CA  Dept Of Corrections & Rehab,16592,2024-08-31,St Of CA  Dept Of Corrections & Rehab,15268,2024-04-30,CA Mentor FHA,9500,2023-07-31,2017-03-31,2022-01-01,2022-09-30,1462518.0,1282413.0,584328.0,519629.38,878190.0,762783.6,827318.0,724629.6,UW,CREFC,322966.0,2.04,2.3618,1.92,2.2436,F,F,2022-09-30
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2023-02-01,0001888524-23-001216,0001706060-47,0001706060-47,47,Haven Commerce Center,,Rancho Cucamonga,CA,,San Bernardino,OF,,77063,,,1987,,12800000.0,MAI,2017-03-08,,,,0.94,0.96,,2019-07-06,N,,,,,,,,,,2017-03-31,2022-01-01,2022-09-30,1462518.0,1282413.0,584328.0,519629.38,878190.0,762783.6,827318.0,724629.6,UW,,322966.0,2.04,2.3618,1.92,2.2436,F,F,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2023-03-02,0001888524-23-002379,0001706060-47,0001706060-47,47,HAVEN COMMERCE CENTER,9035-9065 HAVEN AVENUE,Rancho Cucamonga,CA,91730,San Bernardino,OF,77063,77063,,,1987,,12800000.0,MAI,2017-03-08,,,,0.94,0.96,6,2019-07-06,N,St Of CA  Dept Of Corrections & Rehab,16592,2024-08-31,St Of CA  Dept Of Corrections & Rehab,15268,2024-04-30,CA Mentor FHA,9500,2023-07-31,2017-03-31,2022-01-01,2022-09-30,1462518.0,1282413.0,584328.0,519629.38,878190.0,762783.6,827318.0,724629.6,UW,CREFC,322966.0,2.04,2.3618,1.92,2.2436,F,F,2022-09-30
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2023-03-29,0001888524-23-004199,0001706060-47,0001706060-47,47,HAVEN COMMERCE CENTER,9035-9065 HAVEN AVENUE,Rancho Cucamonga,CA,91730,San Bernardino,OF,77063,77063,,,1987,,12800000.0,MAI,2017-03-08,,,,0.94,0.89,6,2019-07-06,N,St Of CA  Dept Of Corrections & Rehab,16592,2024-08-31,St Of CA  Dept Of Corrections & Rehab,15268,2024-04-30,CA Mentor FHA,9500,2023-07-31,2017-03-31,2021-12-31,2022-12-31,1462518.0,1741149.0,584328.0,723830.5,878190.0,1017318.5,827318.0,966446.5,UW,CREFC,430621.0,2.04,2.3624,1.92,2.2443,F,F,2022-12-31
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2023-04-28,0001888524-23-006011,0001706060-47,0001706060-47,47,HAVEN COMMERCE CENTER,9035-9065 HAVEN AVENUE,Rancho Cucamonga,CA,91730,San Bernardino,OF,77063,77063,,,1987,,12800000.0,MAI,2017-03-08,,,,0.94,0.89,6,2019-07-06,N,St Of CA  Dept Of Corrections & Rehab,16592,2024-08-31,St Of CA  Dept Of Corrections & Rehab,15268,2024-04-30,CA Mentor FHA,9500,2023-07-31,2017-03-31,2021-12-31,2022-12-31,1462518.0,1741149.0,584328.0,723830.5,878190.0,1017318.5,827318.0,966446.5,UW,CREFC,430621.0,2.04,2.3624,1.92,2.2443,F,F,2022-12-31
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2023-05-31,0001888524-23-007419,0001706060-47,0001706060-47,47,HAVEN COMMERCE CENTER,9035-9065 HAVEN AVENUE,Rancho Cucamonga,CA,91730,San Bernardino,OF,77063,77063,,,1987,,12800000.0,MAI,2017-03-08,,,,0.94,0.89,6,2019-07-06,N,St Of CA  Dept Of Corrections & Rehab,16592,2024-08-31,St Of CA  Dept Of Corrections & Rehab,15268,2024-04-30,CA Mentor FHA,9500,2023-07-31,2017-03-31,2021-12-31,2022-12-31,1462518.0,1741149.0,584328.0,723830.5,878190.0,1017318.5,827318.0,966446.5,UW,CREFC,430621.0,2.04,2.3624,1.92,2.2443,F,F,2022-12-31
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2023-06-30,0001888524-23-009440,0001706060-47,0001706060-47,47,HAVEN COMMERCE CENTER,9035-9065 HAVEN AVENUE,Rancho Cucamonga,CA,91730,San Bernardino,OF,77063,77063,,,1987,,12800000.0,MAI,2017-03-08,,,,0.94,0.89,6,2019-07-06,N,St Of CA  Dept Of Corrections & Rehab,16592,2024-08-31,St Of CA  Dept Of Corrections & Rehab,15268,2024-04-30,CA Mentor FHA,9500,2023-07-31,2017-03-31,2021-12-31,2022-12-31,1462518.0,1741149.0,584328.0,723830.5,878190.0,1017318.5,827318.0,966446.5,UW,CREFC,430621.0,2.04,2.3624,1.92,2.2443,F,F,2022-12-31
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2023-08-01,0001888524-23-010998,0001706060-47,0001706060-47,47,HAVEN COMMERCE CENTER,9035-9065 HAVEN AVENUE,Rancho Cucamonga,CA,91730,San Bernardino,OF,77063,77063,,,1987,,12800000.0,MAI,2017-03-08,,,,0.94,0.89,6,2019-07-06,N,St Of CA  Dept Of Corrections & Rehab,16592,2024-08-31,St Of CA  Dept Of Corrections & Rehab,15268,2024-04-30,CA Mentor FHA,9500,2023-07-31,2017-03-31,2021-12-31,2022-12-31,1462518.0,1741149.0,584328.0,723830.5,878190.0,1017318.5,827318.0,966446.5,UW,CREFC,430621.0,2.04,2.3624,1.92,2.2443,F,F,2022-12-31
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2023-08-31,0001888524-23-012292,0001706060-47,0001706060-47,47,HAVEN COMMERCE CENTER,9035-9065 HAVEN AVENUE,Rancho Cucamonga,CA,91730,San Bernardino,OF,77063,77063,,,1987,,12800000.0,MAI,2017-03-08,,,,0.94,0.96,6,2019-07-06,N,St Of CA  Dept Of Corrections & Rehab,16592,2024-08-31,St Of CA  Dept Of Corrections & Rehab,15268,2024-04-30,CA Mentor FHA,9500,2023-07-31,2017-03-31,2023-01-01,2023-06-30,1462518.0,812625.0,584328.0,386855.25,878190.0,425769.75,827318.0,400333.75,UW,CREFC,215310.5,2.04,1.9774,1.92,1.8593,F,F,2023-07-21
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2023-09-29,0001888524-23-013963,0001706060-47,0001706060-47,47,HAVEN COMMERCE CENTER,9035-9065 HAVEN AVENUE,Rancho Cucamonga,CA,91730,San Bernardino,OF,77063,77063,,,1987,,12800000.0,MAI,2017-03-08,,,,0.94,0.96,6,2019-07-06,N,St Of CA  Dept Of Corrections & Rehab,16592,2024-08-31,St Of CA  Dept Of Corrections & Rehab,15268,2024-04-30,CA Mentor FHA,9500,2023-07-31,2017-03-31,2023-01-01,2023-06-30,1462518.0,812625.0,584328.0,386855.25,878190.0,425769.75,827318.0,400333.75,UW,CREFC,215310.5,2.04,1.9774,1.92,1.8593,F,F,2023-07-21
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2023-10-31,0001888524-23-015357,0001706060-47,0001706060-47,47,HAVEN COMMERCE CENTER,9035-9065 HAVEN AVENUE,Rancho Cucamonga,CA,91730,San Bernardino,OF,77063,77063,,,1987,,12800000.0,MAI,2017-03-08,,,,0.94,0.96,6,2019-07-06,N,St Of CA  Dept Of Corrections & Rehab,16592,2024-08-31,St Of CA  Dept Of Corrections & Rehab,15268,2024-04-30,CA Mentor FHA,9500,2023-07-31,2017-03-31,2023-01-01,2023-06-30,1462518.0,812625.0,584328.0,386855.25,878190.0,425769.75,827318.0,400333.75,UW,CREFC,215310.5,2.04,1.9774,1.92,1.8593,F,F,2023-07-21
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2023-12-01,0001888524-23-016623,0001706060-47,0001706060-47,47,HAVEN COMMERCE CENTER,9035-9065 HAVEN AVENUE,Rancho Cucamonga,CA,91730,San Bernardino,OF,77063,77063,,,1987,,12800000.0,MAI,2017-03-08,,,,0.94,0.96,6,2019-07-06,N,St Of CA  Dept Of Corrections & Rehab,16592,2024-08-31,St Of CA  Dept Of Corrections & Rehab,15268,2024-04-30,CA Mentor FHA,9500,2023-07-31,2017-03-31,2023-01-01,2023-06-30,1462518.0,812625.0,584328.0,386855.25,878190.0,425769.75,827318.0,400333.75,UW,CREFC,215310.5,2.04,1.9774,1.92,1.8593,F,F,2023-07-21
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2023-12-29,0001888524-23-018278,0001706060-47,0001706060-47,47,HAVEN COMMERCE CENTER,9035-9065 HAVEN AVENUE,Rancho Cucamonga,CA,91730,San Bernardino,OF,77063,77063,,,1987,,12800000.0,MAI,2017-03-08,,,,0.94,0.96,6,2019-07-06,N,St Of CA  Dept Of Corrections & Rehab,16592,2024-08-31,St Of CA  Dept Of Corrections & Rehab,15268,2024-04-30,Office Of The Inspector General,6863,2024-06-30,2017-03-31,2023-01-01,2023-06-30,1462518.0,812625.0,584328.0,386855.25,878190.0,425769.75,827318.0,400333.75,UW,CREFC,215310.5,2.04,1.9774,1.92,1.8593,F,F,2023-11-15
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2024-01-31,0001888524-24-001109,0001706060-47,0001706060-47,47,HAVEN COMMERCE CENTER,9035-9065 HAVEN AVENUE,Rancho Cucamonga,CA,91730,San Bernardino,OF,77063,77063,,,1987,,12800000.0,MAI,2017-03-08,,,,0.94,0.76,6,2019-07-06,N,St Of CA  Dept Of Corrections & Rehab,16592,2024-08-31,St Of CA  Dept Of Corrections & Rehab,15268,2024-04-30,Office Of The Inspector General,6863,2024-06-30,2017-03-31,2023-01-01,2023-09-30,1462518.0,1172319.0,584328.0,600500.8,878190.0,571818.2,827318.0,533664.2,UW,CREFC,322966.0,2.04,1.7705,1.92,1.6523,F,F,2023-11-15
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2024-03-01,0001888524-24-002798,0001706060-47,0001706060-47,47,HAVEN COMMERCE CENTER,9035-9065 HAVEN AVENUE,Rancho Cucamonga,CA,91730,San Bernardino,OF,77063,77063,,,1987,,12800000.0,MAI,2017-03-08,,,,0.94,0.76,6,2019-07-06,N,St Of CA  Dept Of Corrections & Rehab,16592,2024-08-31,St Of CA  Dept Of Corrections & Rehab,15268,2024-04-30,Office Of The Inspector General,6863,2024-06-30,2017-03-31,2023-01-01,2023-09-30,1462518.0,1172319.0,584328.0,600500.8,878190.0,571818.2,827318.0,533664.2,UW,CREFC,322966.0,2.04,1.7705,1.92,1.6523,F,F,2023-11-15
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2024-03-26,0001888524-24-004160,0001706060-47,0001706060-47,47,HAVEN COMMERCE CENTER,9035-9065 HAVEN AVENUE,Rancho Cucamonga,CA,91730,San Bernardino,OF,77063,77063,,,1987,,12800000.0,MAI,2017-03-08,,,,0.94,0.76,6,2019-07-06,N,St Of CA  Dept Of Corrections & Rehab,16592,2024-08-31,St Of CA  Dept Of Corrections & Rehab,15268,2024-04-30,Office Of The Inspector General,6863,2024-06-30,2017-03-31,2023-01-01,2023-09-30,1462518.0,1172319.0,584328.0,600500.8,878190.0,571818.2,827318.0,533664.2,UW,CREFC,322966.0,2.04,1.7705,1.92,1.6523,F,F,2024-02-21
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2024-05-01,0001888524-24-006595,0001706060-47,0001706060-47,47,HAVEN COMMERCE CENTER,9035-9065 HAVEN AVENUE,Rancho Cucamonga,CA,91730,San Bernardino,OF,77063,77063,,,1987,,12800000.0,MAI,2017-03-08,,,,0.94,0.78,6,2019-07-06,N,St Of CA  Dept Of Corrections & Rehab,16592,2024-08-31,St Of CA  Dept Of Corrections & Rehab,15268,2024-04-30,Office Of The Inspector General,6863,2024-06-30,2017-03-31,2022-12-31,2023-12-31,1462518.0,1520706.0,584328.0,778882.1,878190.0,741823.9,827318.0,690951.9,UW,CREFC,430621.3,2.04,1.7226,1.92,1.6045,F,F,2024-02-21
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2024-05-30,0001888524-24-007856,0001706060-47,0001706060-47,47,HAVEN COMMERCE CENTER,9035-9065 HAVEN AVENUE,Rancho Cucamonga,CA,91730,San Bernardino,OF,77063,77063,,,1987,,12800000.0,MAI,2017-03-08,,,,0.94,0.78,6,2019-07-06,N,St Of CA  Dept Of Corrections & Rehab,16592,2024-08-31,St Of CA  Dept Of Corrections & Rehab,15268,2024-04-30,Office Of The Inspector General,6863,2024-06-30,2017-03-31,2022-12-31,2023-12-31,1462518.0,1520706.0,584328.0,778882.1,878190.0,741823.9,827318.0,690951.9,UW,CREFC,430621.3,2.04,1.7226,1.92,1.6045,F,F,2024-04-24
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2024-06-28,0001888524-24-009574,0001706060-47,0001706060-47,47,HAVEN COMMERCE CENTER,9035-9065 HAVEN AVENUE,Rancho Cucamonga,CA,91730,San Bernardino,OF,77063,77063,,,1987,,12800000.0,MAI,2017-03-08,,,,0.94,0.78,6,2019-07-06,N,St Of CA  Dept Of Corrections & Rehab,16592,2024-08-31,St Of CA  Dept Of Corrections & Rehab,15268,2024-04-30,Office Of The Inspector General,6863,2024-06-30,2017-03-31,2024-01-01,2024-03-31,1462518.0,294824.0,584328.0,230204.48,878190.0,64619.52,827318.0,51901.52,UW,CREFC,107655.33,2.04,0.6002,1.92,0.4821,F,F,2024-04-24
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2024-07-30,0001888524-24-011044,0001706060-47,0001706060-47,47,HAVEN COMMERCE CENTER,9035-9065 HAVEN AVENUE,Rancho Cucamonga,CA,91730,San Bernardino,OF,77063,77063,,,1987,,12800000.0,MAI,2017-03-08,,,,0.94,0.78,6,2019-07-06,N,St Of CA  Dept Of Corrections & Rehab,16592,2024-08-31,St Of CA  Dept Of Corrections & Rehab,15268,2024-04-30,Office Of The Inspector General,6863,2024-06-30,2017-03-31,2024-01-01,2024-03-31,1462518.0,294824.0,584328.0,230204.48,878190.0,64619.52,827318.0,51901.52,UW,CREFC,107655.33,2.04,0.6002,1.92,0.4821,F,F,2024-04-24
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2024-08-27,0001888524-24-012050,0001706060-47,0001706060-47,47,HAVEN COMMERCE CENTER,9035-9065 HAVEN AVENUE,Rancho Cucamonga,CA,91730,San Bernardino,OF,77063,77063,,,1987,,12800000.0,MAI,2017-03-08,,,,0.94,0.78,6,2019-07-06,N,St Of CA  Dept Of Corrections & Rehab,16592,2024-08-31,St Of CA  Dept Of Corrections & Rehab,15268,2024-04-30,Office Of The Inspector General,6863,2024-06-30,2017-03-31,2024-01-01,2024-03-31,1462518.0,294824.0,584328.0,230204.48,878190.0,64619.52,827318.0,51901.52,UW,CREFC,107655.33,2.04,0.6002,1.92,0.4821,F,F,2024-04-24
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2024-10-02,0001888524-24-014652,0001706060-47,0001706060-47,47,HAVEN COMMERCE CENTER,9035-9065 HAVEN AVENUE,Rancho Cucamonga,CA,91730,San Bernardino,OF,77063,77063,,,1987,,12800000.0,MAI,2017-03-08,,,,0.94,0.78,6,2019-07-06,N,St Of CA  Dept Of Corrections & Rehab,16592,2024-08-31,St Of CA  Dept Of Corrections & Rehab,15268,2024-04-30,Office Of The Inspector General,6863,2024-06-30,2017-03-31,2024-01-01,2024-03-31,1462518.0,294824.0,584328.0,230204.48,878190.0,64619.52,827318.0,51901.52,UW,CREFC,107655.33,2.04,0.6002,1.92,0.4821,F,F,2024-06-30
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2024-10-29,0001888524-24-015393,0001706060-47,0001706060-47,47,HAVEN COMMERCE CENTER,9035-9065 HAVEN AVENUE,Rancho Cucamonga,CA,91730,San Bernardino,OF,77063,77063,,,1987,,12800000.0,MAI,2017-03-08,,,,0.94,1.0,6,2019-07-06,N,St Of CA  Dept Of Corrections & Rehab,16592,2024-08-31,St Of CA  Dept Of Corrections & Rehab,15268,2024-04-30,Office Of The Inspector General,6863,2024-06-30,2017-03-31,2024-01-01,2024-06-30,1462518.0,732031.0,584328.0,486309.88,878190.0,245721.11,827318.0,220285.11,UW,CREFC,215310.66,2.04,1.1412,1.92,1.0231,F,F,2024-06-30
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2024-12-03,0001888524-24-017832,0001706060-47,0001706060-47,47,HAVEN COMMERCE CENTER,9035-9065 HAVEN AVENUE,Rancho Cucamonga,CA,91730,San Bernardino,OF,77063,77063,,,1987,,12800000.0,MAI,2017-03-08,,,,0.94,1.0,6,2019-07-06,N,St Of CA  Dept Of Corrections & Rehab,16592,2024-08-31,St Of CA  Dept Of Corrections & Rehab,15268,2024-04-30,Office Of The Inspector General,6863,2024-06-30,2017-03-31,2024-01-01,2024-06-30,1462518.0,732031.0,584328.0,486309.88,878190.0,245721.11,827318.0,220285.11,UW,CREFC,215310.66,2.04,1.1412,1.92,1.0231,F,F,2024-06-30
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2024-12-30,0001888524-24-018840,0001706060-47,0001706060-47,47,HAVEN COMMERCE CENTER,9035-9065 HAVEN AVENUE,Rancho Cucamonga,CA,91730,San Bernardino,OF,77063,77063,,,1987,,12800000.0,MAI,2017-03-08,,,,0.94,0.81,6,2019-07-06,N,St Of CA  Dept Of Corrections & Rehab,16592,2024-08-31,St Of CA  Dept Of Corrections & Rehab,15268,2024-04-30,Office Of The Inspector General,6863,2024-06-30,2017-03-31,2024-01-01,2024-09-30,1462518.0,1011727.0,584328.0,749168.44,878190.0,262558.56,827318.0,224404.55,UW,CREFC,322966.0,2.04,0.8129,1.92,0.6948,F,F,2024-10-31
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2025-01-29,0001888524-25-000626,0001706060-47,0001706060-47,47,HAVEN COMMERCE CENTER,9035-9065 HAVEN AVENUE,Rancho Cucamonga,CA,91730,San Bernardino,OF,77063,77063,,,1987,,12800000.0,MAI,2017-03-08,,,,0.94,0.81,6,2019-07-06,N,St Of CA  Dept Of Corrections & Rehab,16592,2024-08-31,St Of CA  Dept Of Corrections & Rehab,15268,2024-04-30,Office Of The Inspector General,6863,2024-06-30,2017-03-31,2024-01-01,2024-09-30,1462518.0,1011727.0,584328.0,749168.44,878190.0,262558.56,827318.0,224404.55,UW,CREFC,322966.0,2.04,0.8129,1.92,0.6948,F,F,2024-10-31
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2025-02-28,0001888524-25-002843,0001706060-47,0001706060-47,47,HAVEN COMMERCE CENTER,9035-9065 HAVEN AVENUE,Rancho Cucamonga,CA,91730,San Bernardino,OF,77063,77063,,,1987,,12800000.0,MAI,2017-03-08,,,,0.94,0.81,6,2019-07-06,N,St Of CA  Dept Of Corrections & Rehab,16592,2024-08-31,St Of CA  Dept Of Corrections & Rehab,15268,2024-04-30,Office Of The Inspector General,6863,2024-06-30,2017-03-31,2024-01-01,2024-09-30,1462518.0,1011727.0,584328.0,749168.44,878190.0,262558.56,827318.0,224404.55,UW,CREFC,322966.0,2.04,0.8129,1.92,0.6948,F,F,2025-01-31
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2025-03-28,0001888524-25-006301,0001706060-47,0001706060-47,47,HAVEN COMMERCE CENTER,9035-9065 HAVEN AVENUE,Rancho Cucamonga,CA,91730,San Bernardino,OF,77063,77063,,,1987,,12800000.0,MAI,2017-03-08,,,,0.94,0.81,6,2019-07-06,N,St Of CA  Dept Of Corrections & Rehab,16592,2024-08-31,St Of CA  Dept Of Corrections & Rehab,15268,2024-04-30,Office Of The Inspector General,6863,2024-06-30,2017-03-31,2023-12-31,2024-12-31,1462518.0,1390594.0,584328.0,985242.4,878190.0,405351.62,827318.0,354479.62,UW,CREFC,430621.3,2.04,0.9413,1.92,0.8231,F,F,2025-01-31
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2025-04-30,0001888524-25-007809,0001706060-47,0001706060-47,47,HAVEN COMMERCE CENTER,9035-9065 HAVEN AVENUE,Rancho Cucamonga,CA,91730,San Bernardino,OF,77063,77063,,,1987,,12800000.0,MAI,2017-03-08,,,,0.94,0.81,6,2019-07-06,N,St Of CA  Dept Of Corrections & Rehab,16592,2024-08-31,St Of CA  Dept Of Corrections & Rehab,15268,2024-04-30,Office Of The Inspector General,6863,2024-06-30,2017-03-31,2023-12-31,2024-12-31,1462518.0,1390594.0,584328.0,985242.4,878190.0,405351.62,827318.0,354479.62,UW,CREFC,430621.3,2.04,0.9413,1.92,0.8231,F,F,2025-01-31
