CIK,trustName,prospectusDate,formType,dateFiled,accessionNumber,loanID,assetTypeNumber,assetNumber,GroupID,reportingPeriodBeginningDate,reportingPeriodEndDate,originatorName,originationDate,originalLoanAmount,originalTermLoanNumber,maturityDate,originalAmortizationTermNumber,originalInterestRatePercentage,interestRateSecuritizationPercentage,interestAccrualMethodCode,originalInterestRateTypeCode,originalInterestOnlyTermNumber,firstLoanPaymentDueDate,underwritingIndicator,lienPositionSecuritizationCode,loanStructureCode,paymentTypeCode,periodicPrincipalAndInterestPaymentSecuritizationAmount,scheduledPrincipalBalanceSecuritizationAmount,paymentFrequencyCode,NumberPropertiesSecuritization,NumberProperties,graceDaysAllowedNumber,interestOnlyIndicator,balloonIndicator,prepaymentPremiumIndicator,negativeAmortizationIndicator,modifiedIndicator,armIndexCode,firstRateAdjustmentDate,firstPaymentAdjustmentDate,armMarginNumber,lifetimeRateCapPercentage,lifetimeRateFloorPercentage,periodicRateIncreaseLimitPercentage,periodicRateDecreaseLimitPercentage,periodicPaymentAdjustmentMaximumAmount,periodicPaymentAdjustmentMaximumPercent,rateResetFrequencyCode,paymentResetFrequencyCode,indexLookbackDaysNumber,prepaymentLockOutEndDate,yieldMaintenanceEndDate,prepaymentPremiumsEndDate,maximumNegativeAmortizationAllowedPercentage,maximumNegativeAmortizationAllowedAmount,negativeAmortizationDeferredInterestCapAmount,deferredInterestCumulativeAmount,deferredInterestCollectedAmount,assetAddedIndicator,reportPeriodModificationIndicator,reportPeriodBeginningScheduleLoanBalanceAmount,totalScheduledPrincipalInterestDueAmount,reportPeriodInterestRatePercentage,servicerTrusteeFeeRatePercentage,scheduledInterestAmount,otherInterestAdjustmentAmount,scheduledPrincipalAmount,unscheduledPrincipalCollectedAmount,otherPrincipalAdjustmentAmount,reportPeriodEndActualBalanceAmount,reportPeriodEndScheduledLoanBalanceAmount,paidThroughDate,hyperAmortizingDate,servicingAdvanceMethodCode,nonRecoverabilityIndicator,totalPrincipalInterestAdvancedOutstandingAmount,totalTaxesInsuranceAdvancesOutstandingAmount,otherExpensesAdvancedOutstandingAmount,paymentStatusLoanCode,armIndexRatePercentage,nextInterestRatePercentage,nextInterestRateChangeAdjustmentDate,nextPaymentAdjustmentDate,primaryServicerName,mostRecentSpecialServicerTransferDate,mostRecentMasterServicerReturnDate,assetSubjectDemandIndicator,assetSubjectDemandStatusCode,repurchaseAmount,demandResolutionDate,repurchaserName,repurchaseReplacementReasonCode,realizedLossToTrustAmount,liquidationPrepaymentCode,liquidationPrepaymentDate,prepaymentPremiumYieldMaintenanceReceivedAmount,workoutStrategyCode,lastModificationDate,modificationCode,postModificationInterestPercentage,postModificationPaymentAmount,postModificationMaturityDate,postModificationAmortizationPeriodAmount
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2020-05-01,0001056404-20-005094,0001706060-46,Prospectus Loan ID,46,,2020-03-12,2020-04-13,"Rialto Mortgage Finance, LLC",2017-03-23,7500000.0,120,2027-04-06,360,0.054,0.054,3,1,0,2017-05-06,True,1,WL,2,42114.81,7484356.5,1,1,1,0,False,True,False,False,False,,,,,,,,,,,,,,2027-01-05,,,,,,,,False,False,7201650.0,42114.81,0.054,0.0001478,33487.67,,8627.14,0.0,,7193023.0,7193023.0,2020-04-06,,1,False,0.0,0.0,0.0,0,,0.0,,,"Wells Fargo Bank, NA",,,False,,,,,,,,,,,,,,,,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2020-06-01,0001056404-20-006298,0001706060-46,Prospectus Loan ID,46,,2020-04-14,2020-05-11,"Rialto Mortgage Finance, LLC",2017-03-23,7500000.0,120,2027-04-06,360,0.054,0.054,3,1,0,2017-05-06,True,1,WL,2,42114.81,7484356.5,1,1,1,0,False,True,False,False,False,,,,,,,,,,,,,,2027-01-05,,,,,,,,False,False,7193023.0,42114.81,0.054,0.0001478,32368.6,,9746.21,0.0,,7193023.0,7183276.5,2020-04-06,,1,False,0.0,0.0,0.0,B,,0.0,,,"Wells Fargo Bank, NA",,,False,,,,,,,,,,,,,,,,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2020-07-02,0001056404-20-007536,0001706060-46,Prospectus Loan ID,46,,2020-05-12,2020-06-11,"Rialto Mortgage Finance, LLC",2017-03-23,7500000.0,120,2027-04-06,360,0.054,0.054,3,1,0,2017-05-06,True,1,WL,2,42114.81,7484356.5,1,1,,0,False,True,False,False,False,,,,,,,,,,,,,,2027-01-05,,,,,,,,True,False,7183276.5,42114.81,0.054,0.0001478,33402.24,,8712.57,0.0,,7174564.0,7174564.0,2020-06-06,,1,False,0.0,0.0,0.0,0,,0.0,,,"Wells Fargo Bank, NA",,,False,,,,,,,,,,,,,,,,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2020-08-03,0001056404-20-008701,0001706060-46,Prospectus Loan ID,46,,2020-06-12,2020-07-13,"Rialto Mortgage Finance, LLC",2017-03-23,7500000.0,120,2027-04-06,360,0.054,0.054,3,1,0,2017-05-06,True,1,WL,2,42114.81,7484356.5,1,1,,0,False,True,False,False,False,,,,,,,,,,,,,,2027-01-05,,,,,,,,False,False,7174564.0,42114.81,0.054,0.0001478,32285.54,,9829.27,0.0,,7164734.5,7164734.5,2020-07-06,,1,False,0.0,0.0,0.0,0,,0.0,,,"Wells Fargo Bank, NA",,,False,,,,,,,,,,,,,,,,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2020-08-28,0001056404-20-009293,0001706060-46,Prospectus Loan ID,46,,2020-07-14,2020-08-11,"Rialto Mortgage Finance, LLC",2017-03-23,7500000.0,120,2027-04-06,360,0.054,0.054,3,1,0,2017-05-06,True,1,WL,2,42114.81,7484356.5,1,1,,0,False,True,False,False,False,,,,,,,,,,,,,,2027-01-05,,,,,,,,False,False,7164734.5,42114.81,0.054,0.0001478,33316.02,,8798.79,0.0,,7155936.0,7155936.0,2020-08-06,,1,False,0.0,0.0,0.0,0,,0.0,,,"Wells Fargo Bank, NA",,,False,,,,,,,,,,,,,,,,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2020-09-30,0001056404-20-010703,0001706060-46,Prospectus Loan ID,46,,2020-08-12,2020-09-11,"Rialto Mortgage Finance, LLC",2017-03-23,7500000.0,120,2027-04-06,360,0.054,0.054,3,1,0,2017-05-06,True,1,WL,2,42114.81,7484356.5,1,1,,0,False,True,False,False,False,,,,,,,,,,,,,,2027-01-05,,,,,,,,False,False,7155936.0,42114.81,0.054,0.0001478,33275.1,,8839.71,0.0,,7147096.0,7147096.0,2020-09-06,,1,False,0.0,0.0,0.0,0,,0.0,,,"Wells Fargo Bank, NA",,,False,,,,,,,,,,,,,,,,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2020-11-02,0001056404-20-012151,0001706060-46,Prospectus Loan ID,46,,2020-09-12,2020-10-13,"Rialto Mortgage Finance, LLC",2017-03-23,7500000.0,120,2027-04-06,360,0.054,0.054,3,1,0,2017-05-06,True,1,WL,2,42114.81,7484356.5,1,1,,0,False,True,False,False,False,,,,,,,,,,,,,,2027-01-05,,,,,,,,False,False,7147096.0,42114.81,0.054,0.0001478,32161.93,,9952.88,0.0,,7137143.5,7137143.5,2020-10-06,,1,False,0.0,0.0,0.0,0,,0.0,,,"Wells Fargo Bank, NA",,,False,,,,,,,,,,,,,,,,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2020-12-03,0001056404-20-013490,0001706060-46,Prospectus Loan ID,46,,2020-10-14,2020-11-12,"Rialto Mortgage Finance, LLC",2017-03-23,7500000.0,120,2027-04-06,360,0.054,0.054,3,1,0,2017-05-06,True,1,WL,2,42114.81,7484356.5,1,1,,0,False,True,False,False,False,,,,,,,,,,,,,,2027-01-05,,,,,,,,False,False,7137143.5,42114.81,0.054,0.0001478,33187.72,,8927.09,0.0,,7128216.0,7128216.0,2020-11-06,,1,False,0.0,0.0,0.0,0,,0.0,,,"Wells Fargo Bank, NA",,,False,,,,,,,,,,,,,,,,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2020-12-29,0001056404-20-014092,0001706060-46,Prospectus Loan ID,46,,2020-11-13,2020-12-11,"Rialto Mortgage Finance, LLC",2017-03-23,7500000.0,120,2027-04-06,360,0.054,0.054,3,1,0,2017-05-06,True,1,WL,2,42114.81,7484356.5,1,1,,0,False,True,False,False,False,,,,,,,,,,,,,,2027-01-05,,,,,,,,False,False,7128216.0,42114.81,0.054,0.0001478,32076.97,,10037.84,0.0,,7118178.5,7118178.5,2020-12-06,,1,False,0.0,0.0,0.0,0,,0.0,,,"Wells Fargo Bank, NA",,,False,,,,,,,,,,,,,,,,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2021-01-27,0001056404-21-000485,0001706060-46,Prospectus Loan ID,46,,2020-12-12,2021-01-11,"Rialto Mortgage Finance, LLC",2017-03-23,7500000.0,120,2027-04-06,360,0.054,0.054,3,1,0,2017-05-06,True,1,WL,2,42114.81,7484356.5,1,1,,0,False,True,False,False,False,,,,,,,,,,,,,,2027-01-05,,,,,,,,False,False,7118178.5,42114.81,0.054,0.0001478,33099.53,,9015.28,0.0,,7109163.0,7109163.0,2021-01-06,,1,False,0.0,0.0,0.0,0,,0.0,,,"Wells Fargo Bank, NA",,,False,,,,,,,,,,,,,,,,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2021-03-05,0001056404-21-002354,0001706060-46,Prospectus Loan ID,46,,2021-01-12,2021-02-11,"Rialto Mortgage Finance, LLC",2017-03-23,7500000.0,120,2027-04-06,360,0.054,0.054,3,1,0,2017-05-06,True,1,WL,2,42114.81,7484356.5,1,1,,0,False,True,False,False,False,,,,,,,,,,,,,,2027-01-05,,,,,,,,False,False,7109163.0,42114.81,0.054,0.0001478,33057.61,,9057.2,0.0,,7100106.0,7100106.0,2021-02-06,,1,False,0.0,0.0,0.0,0,,0.0,,,"Wells Fargo Bank, NA",,,False,,,,,,,,,,,,,,,,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2021-03-31,0001056404-21-004114,0001706060-46,Prospectus Loan ID,46,,2021-02-12,2021-03-11,"Rialto Mortgage Finance, LLC",2017-03-23,7500000.0,120,2027-04-06,360,0.054,0.054,3,1,0,2017-05-06,True,1,WL,2,42114.81,7484356.5,1,1,,0,False,True,False,False,False,,,,,,,,,,,,,,2027-01-05,,,,,,,,False,False,7100106.0,42114.81,0.054,0.0001478,29820.44,,12294.37,0.0,,7087811.5,7087811.5,2021-03-06,,1,False,0.0,0.0,0.0,0,,0.0,,,"Wells Fargo Bank, NA",,,False,,,,,,,,,,,,,,,,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2021-04-28,0001056404-21-004764,0001706060-46,Prospectus Loan ID,46,,2021-03-12,2021-04-12,"Rialto Mortgage Finance, LLC",2017-03-23,7500000.0,120,2027-04-06,360,0.054,0.054,3,1,0,2017-05-06,True,1,WL,2,42114.81,7484356.5,1,1,,0,False,True,False,False,False,,,,,,,,,,,,,,2027-01-05,,,,,,,,False,False,7087811.5,42114.81,0.054,0.0001478,32958.32,,9156.49,0.0,,7078655.0,7078655.0,2021-04-06,,1,False,0.0,0.0,0.0,0,,0.0,,,"Wells Fargo Bank, NA",,,False,,,,,,,,,,,,,,,,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2021-05-28,0001056404-21-006710,0001706060-46,Prospectus Loan ID,46,,2021-04-13,2021-05-11,"Rialto Mortgage Finance, LLC",2017-03-23,7500000.0,120,2027-04-06,360,0.054,0.054,3,1,0,2017-05-06,True,1,WL,2,42114.81,7484356.5,1,1,,0,False,True,False,False,False,,,,,,,,,,,,,,2027-01-05,,,,,,,,False,False,7078655.0,42114.81,0.054,0.0001478,31853.95,,10260.86,0.0,,7068394.0,7068394.0,2021-05-06,,1,False,0.0,0.0,0.0,0,,0.0,,,"Wells Fargo Bank, NA",,,False,,,,,,,,,,,,,,,,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2021-07-01,0001056404-21-008178,0001706060-46,Prospectus Loan ID,46,,2021-05-12,2021-06-11,"Rialto Mortgage Finance, LLC",2017-03-23,7500000.0,120,2027-04-06,360,0.054,0.054,3,1,0,2017-05-06,True,1,WL,2,42114.81,7484356.5,1,1,,0,False,True,False,False,False,,,,,,,,,,,,,,2027-01-05,,,,,,,,False,False,7068394.0,42114.81,0.054,0.0001478,32868.03,,9246.78,0.0,,7059147.5,7059147.5,2021-06-06,,1,False,0.0,0.0,0.0,0,,0.0,,,"Wells Fargo Bank, NA",,,False,,,,,,,,,,,,,,,,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2021-07-28,0001056404-21-008929,0001706060-46,Prospectus Loan ID,46,,2021-06-12,2021-07-12,"Rialto Mortgage Finance, LLC",2017-03-23,7500000.0,120,2027-04-06,360,0.054,0.054,3,1,0,2017-05-06,True,1,WL,2,42114.81,7484356.5,1,1,,0,False,True,False,False,False,,,,,,,,,,,,,,2027-01-05,,,,,,,,False,False,7059147.5,42114.81,0.054,0.0001478,31766.16,,10348.65,0.0,,7048799.0,7048799.0,2021-07-06,,1,False,0.0,0.0,0.0,0,,0.0,,,"Wells Fargo Bank, NA",,,False,,,,,,,,,,,,,,,,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2021-09-01,0001056404-21-010793,0001706060-46,Prospectus Loan ID,46,,2021-07-13,2021-08-11,"Rialto Mortgage Finance, LLC",2017-03-23,7500000.0,120,2027-04-06,360,0.054,0.054,3,1,0,2017-05-06,True,1,WL,2,42114.81,7484356.5,1,1,,0,False,True,False,False,False,,,,,,,,,,,,,,2027-01-05,,,,,,,,False,False,7048799.0,42114.81,0.054,0.0001478,32776.91,,9337.9,0.0,,7039461.0,7039461.0,2021-08-06,,1,False,0.0,0.0,0.0,0,,0.0,,,"Wells Fargo Bank, NA",,,False,,,,,,,,,,,,,,,,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2021-09-29,0001056404-21-011325,0001706060-46,Prospectus Loan ID,46,,2021-08-12,2021-09-13,"Rialto Mortgage Finance, LLC",2017-03-23,7500000.0,120,2027-04-06,360,0.054,0.054,3,1,0,2017-05-06,True,1,WL,2,42114.81,7484356.5,1,1,,0,False,True,False,False,False,,,,,,,,,,,,,,2027-01-05,,,,,,,,False,False,7039461.0,42114.81,0.054,0.0001478,32733.49,,9381.32,0.0,,7030079.5,7030079.5,2021-09-06,,1,False,0.0,0.0,0.0,0,,0.0,,,"Wells Fargo Bank, NA",,,False,,,,,,,,,,,,,,,,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2021-10-27,0001056404-21-013141,0001706060-46,Prospectus Loan ID,46,,2021-09-14,2021-10-12,"Rialto Mortgage Finance, LLC",2017-03-23,7500000.0,120,2027-04-06,360,0.054,0.054,3,1,0,2017-05-06,True,1,WL,2,42114.81,7484356.5,1,1,,0,False,True,False,False,False,,,,,,,,,,,,,,2027-01-05,,,,,,,,False,False,7030079.5,42114.81,0.054,0.0001478,31635.36,,10479.45,0.0,,7019600.0,7019600.0,2021-10-06,,1,False,0.0,0.0,0.0,0,,0.0,,,"Wells Fargo Bank, NA",,,False,,,,,,,,,,,,,,,,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2021-11-30,0001888524-21-001197,0001706060-46,Prospectus Loan ID,46,,2021-10-13,2021-11-12,"Rialto Mortgage Finance, LLC",2017-03-23,7500000.0,120,2027-04-06,360,0.054,0.054,3,1,0,2017-05-06,True,1,WL,2,42114.81,7484356.5,1,1,,0,False,True,False,False,False,,,,,,,,,,,,,,2027-01-05,,,,,,,,False,False,7019600.0,42114.81,0.054,0.0001478,32641.14,,9473.67,0.0,,7010126.5,7010126.5,2021-11-06,,1,False,0.0,0.0,0.0,0,,0.0,,,"Wells Fargo Bank, NA",,,False,,,,,,,,,,,,,,,,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2021-12-29,0001888524-21-002889,0001706060-46,Prospectus Loan ID,46,,2021-11-13,2021-12-13,"Rialto Mortgage Finance, LLC",2017-03-23,7500000.0,120,2027-04-06,360,0.054,0.054,3,1,0,2017-05-06,True,1,WL,2,42114.81,7484356.5,1,1,,0,False,True,False,False,False,,,,,,,,,,,,,,2027-01-05,,,,,,,,False,False,7010126.5,42114.81,0.054,0.0001478,31545.57,,10569.24,0.0,,6999557.0,6999557.0,2021-12-06,,1,False,0.0,0.0,0.0,0,,0.0,,,"Wells Fargo Bank, NA",,,False,,,,,,,,,,,,,,,,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2022-01-31,0001888524-22-000655,0001706060-46,Prospectus Loan ID,46,,2021-12-14,2022-01-11,"Rialto Mortgage Finance, LLC",2017-03-23,7500000.0,120,2027-04-06,360,0.054,0.054,3,1,0,2017-05-06,True,1,WL,2,42114.81,7484356.5,1,1,,0,False,True,False,False,False,,,,,,,,,,,,,,2027-01-05,,,,,,,,False,False,6999557.0,42114.81,0.054,0.0001478,32547.94,,9566.87,0.0,,6989990.5,6989990.5,2022-01-06,,1,False,0.0,0.0,0.0,0,,0.0,,,"Wells Fargo Bank, NA",,,False,,,,,,,,,,,,,,,,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2022-03-01,0001888524-22-001706,0001706060-46,Prospectus Loan ID,46,,2022-01-12,2022-02-11,"Rialto Mortgage Finance, LLC",2017-03-23,7500000.0,120,2027-04-06,360,0.054,0.054,3,1,0,2017-05-06,True,1,WL,2,42114.81,7484356.5,1,1,,0,False,True,False,False,False,,,,,,,,,,,,,,2027-01-05,,,,,,,,False,False,6989990.5,42114.81,0.054,0.0001478,32503.45,,9611.36,0.0,,6980379.0,6980379.0,2022-02-06,,1,False,0.0,0.0,0.0,0,,0.0,,,"Wells Fargo Bank, NA",,,False,,,,,,,,,,,,,,,,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2022-03-31,0001888524-22-004463,0001706060-46,Prospectus Loan ID,46,,2022-02-12,2022-03-11,"Rialto Mortgage Finance, LLC",2017-03-23,7500000.0,120,2027-04-06,360,0.054,0.054,3,1,0,2017-05-06,True,1,WL,2,42114.81,7484356.5,1,1,,0,False,True,False,False,False,,,,,,,,,,,,,,2027-01-05,,,,,,,,False,False,6980379.0,42114.81,0.054,0.0001478,29317.59,,12797.22,0.0,,6967581.5,6967581.5,2022-03-06,,1,False,0.0,0.0,0.0,0,,0.0,,,"Wells Fargo Bank, NA",,,False,,,,,,,,,,,,,,,,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2022-04-28,0001888524-22-005162,0001706060-46,Prospectus Loan ID,46,,2022-03-12,2022-04-11,"Rialto Mortgage Finance, LLC",2017-03-23,7500000.0,120,2027-04-06,360,0.054,0.054,3,1,0,2017-05-06,True,1,WL,2,42114.81,7484356.5,1,1,,0,False,True,False,False,False,,,,,,,,,,,,,,2027-01-05,,,,,,,,False,False,6967581.5,42114.81,0.054,0.0001478,32399.26,,9715.55,0.0,,6957866.0,6957866.0,2022-04-06,,1,False,0.0,0.0,0.0,0,,0.0,,,"Wells Fargo Bank, NA",,,False,,,,,,,,,,,,,,,,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2022-05-27,0001888524-22-006381,0001706060-46,Prospectus Loan ID,46,,2022-04-12,2022-05-11,"Rialto Mortgage Finance, LLC",2017-03-23,7500000.0,120,2027-04-06,360,0.054,0.054,3,1,0,2017-05-06,True,1,WL,2,42114.81,7484356.5,1,1,,0,False,True,False,False,False,,,,,,,,,,,,,,2027-01-05,,,,,,,,False,False,6957866.0,42114.81,0.054,0.0001478,31310.4,,10804.41,0.0,,6947062.0,6947062.0,2022-05-06,,1,False,0.0,0.0,0.0,0,,0.0,,,"Wells Fargo Bank, NA",,,False,,,,,,,,,,,,,,,,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2022-06-29,0001888524-22-007699,0001706060-46,Prospectus Loan ID,46,,2022-05-12,2022-06-13,"Rialto Mortgage Finance, LLC",2017-03-23,7500000.0,120,2027-04-06,360,0.054,0.054,3,1,0,2017-05-06,True,1,WL,2,42114.81,7484356.5,1,1,,0,False,True,False,False,False,,,,,,,,,,,,,,2027-01-05,,,,,,,,False,False,6947062.0,42114.81,0.054,0.0001478,32303.84,,9810.97,0.0,,6937251.0,6937251.0,2022-06-06,,1,False,0.0,0.0,0.0,0,,0.0,,,"Wells Fargo Bank, NA",,,False,,,,,,,,,,,,,,,,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2022-07-28,0001888524-22-009574,0001706060-46,Prospectus Loan ID,46,,2022-06-14,2022-07-11,"Rialto Mortgage Finance, LLC",2017-03-23,7500000.0,120,2027-04-06,360,0.054,0.054,3,1,0,2017-05-06,True,1,WL,2,42114.81,7484356.5,1,1,,0,False,True,False,False,False,,,,,,,,,,,,,,2027-01-05,,,,,,,,False,False,6937251.0,42114.81,0.054,0.0001478,31217.63,,10897.18,0.0,,6926353.5,6926353.5,2022-07-06,,1,False,0.0,0.0,0.0,0,,0.0,,,"Wells Fargo Bank, NA",,,False,,,,,,,,,,,,,,,,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2022-08-30,0001888524-22-010518,0001706060-46,Prospectus Loan ID,46,,2022-07-12,2022-08-11,"Rialto Mortgage Finance, LLC",2017-03-23,7500000.0,120,2027-04-06,360,0.054,0.054,3,1,0,2017-05-06,True,1,WL,2,42114.81,7484356.5,1,1,,0,False,True,False,False,False,,,,,,,,,,,,,,2027-01-05,,,,,,,,False,False,6926353.5,42114.81,0.054,0.0001478,32207.54,,9907.27,0.0,,6916446.5,6916446.5,2022-08-06,,1,False,0.0,0.0,0.0,0,,0.0,,,"Wells Fargo Bank, NA",,,False,,,,,,,,,,,,,,,,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2022-09-29,0001888524-22-012155,0001706060-46,Prospectus Loan ID,46,,2022-08-12,2022-09-12,"Rialto Mortgage Finance, LLC",2017-03-23,7500000.0,120,2027-04-06,360,0.054,0.054,3,1,0,2017-05-06,True,1,WL,2,42114.81,7484356.5,1,1,,0,False,True,False,False,False,,,,,,,,,,,,,,2027-01-05,,,,,,,,False,False,6916446.5,42114.81,0.054,0.0001478,32161.48,,9953.33,0.0,,6906493.0,6906493.0,2022-09-06,,1,False,0.0,0.0,0.0,0,,0.0,,,"Wells Fargo Bank, NA",,,False,,,,,,,,,,,,,,,,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2022-10-28,0001888524-22-013570,0001706060-46,Prospectus Loan ID,46,,2022-09-13,2022-10-11,"Rialto Mortgage Finance, LLC",2017-03-23,7500000.0,120,2027-04-06,360,0.054,0.054,3,1,0,2017-05-06,True,1,WL,2,42114.81,7484356.5,1,1,,0,False,True,False,False,False,,,,,,,,,,,,,,2027-01-05,,,,,,,,False,False,6906493.0,42114.81,0.054,0.0001478,31079.22,,11035.59,0.0,,6895457.5,6895457.5,2022-10-06,,1,False,0.0,0.0,0.0,0,,0.0,,,"Wells Fargo Bank, NA",,,False,,,,,,,,,,,,,,,,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2022-11-30,0001888524-22-014368,0001706060-46,Prospectus Loan ID,46,,2022-10-12,2022-11-14,"Rialto Mortgage Finance, LLC",2017-03-23,7500000.0,120,2027-04-06,360,0.054,0.054,3,1,0,2017-05-06,True,1,WL,2,42114.81,7484356.5,1,1,,0,False,True,False,False,False,,,,,,,,,,,,,,2027-01-05,,,,,,,,False,False,6895457.5,42114.81,0.054,0.0001478,32063.88,,10050.93,0.0,,6885406.5,6885406.5,2022-11-06,,1,False,0.0,0.0,0.0,0,,0.0,,,"Wells Fargo Bank, NA",,,False,,,,,,,,,,,,,,,,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2022-12-28,0001888524-22-015800,0001706060-46,Prospectus Loan ID,46,,2022-11-15,2022-12-12,"Rialto Mortgage Finance, LLC",2017-03-23,7500000.0,120,2027-01-06,360,0.054,0.054,3,1,0,2017-05-06,True,1,WL,2,42114.81,7484356.5,1,1,,0,False,True,False,False,False,,,,,,,,,,,,,,2027-01-05,,,,,,,,False,False,6885406.5,42114.81,0.054,0.0001478,30984.33,,11130.48,0.0,,6874276.0,6874276.0,2022-12-06,,1,False,0.0,0.0,0.0,0,,0.0,,,"Wells Fargo Bank, NA",,,False,,,,,,,,,,,,,,,,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2023-02-01,0001888524-23-001216,0001706060-46,Prospectus Loan ID,46,,2022-12-13,2023-01-11,"Rialto Mortgage Finance, LLC",2017-03-23,7500000.0,120,2027-01-06,360,0.054,0.054,3,1,0,2017-05-06,True,1,WL,2,42114.81,7484356.5,1,1,,0,False,True,False,False,False,,,,,,,,,,,,,,2027-01-05,,,,,,,,False,False,6874276.0,42114.81,0.054,0.0001478,31965.38,,10149.43,0.0,,6864126.5,6864126.5,2023-01-06,,1,False,0.0,0.0,0.0,0,,0.0,,,"Wells Fargo Bank, NA",,,False,,,,,,,,,,,,,,,,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2023-03-02,0001888524-23-002379,0001706060-46,Prospectus Loan ID,46,,2023-01-12,2023-02-13,"Rialto Mortgage Finance, LLC",2017-03-23,7500000.0,120,2027-01-06,360,0.054,0.054,3,1,0,2017-05-06,True,1,WL,2,42114.81,7484356.5,1,1,,0,False,True,False,False,False,,,,,,,,,,,,,,2027-01-05,,,,,,,,False,False,6864126.5,42114.81,0.054,0.0001478,31918.19,,10196.62,0.0,,6853930.0,6853930.0,2023-02-06,,1,False,0.0,0.0,0.0,0,,0.0,,,"Wells Fargo Bank, NA",,,False,,,,,,,,,,,,,,,,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2023-03-29,0001888524-23-004199,0001706060-46,Prospectus Loan ID,46,,2023-02-14,2023-03-13,"Rialto Mortgage Finance, LLC",2017-03-23,7500000.0,120,2027-01-06,360,0.054,0.054,3,1,0,2017-05-06,True,1,WL,2,42114.81,7484356.5,1,1,,0,False,True,False,False,False,,,,,,,,,,,,,,2027-01-05,,,,,,,,False,False,6853930.0,42114.81,0.054,0.0001478,28786.51,,13328.3,0.0,,6840601.5,6840601.5,2023-03-06,,1,False,0.0,0.0,0.0,0,,0.0,,,"Wells Fargo Bank, NA",,,False,,,,,,,,,,,,,,,,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2023-04-28,0001888524-23-006011,0001706060-46,Prospectus Loan ID,46,,2023-03-14,2023-04-11,"Rialto Mortgage Finance, LLC",2017-03-23,7500000.0,120,2027-01-06,360,0.054,0.054,3,1,0,2017-05-06,True,1,WL,2,42114.81,7484356.5,1,1,,0,False,True,False,False,False,,,,,,,,,,,,,,2027-01-05,,,,,,,,False,False,6840601.5,42114.81,0.054,0.0001478,31808.8,,10306.01,0.0,,6830295.5,6830295.5,2023-04-06,,1,False,0.0,0.0,0.0,0,,0.0,,,"Wells Fargo Bank, NA",,,False,,,,,,,,,,,,,,,,
